Traditional,POS,Redirect,RP,GA,PhonEng
Jevons,,,dZ'EvQnz,dZ'EvAnz,dZ'Ev@nz
jew,,,dZ'u:,,
jewel,,,dZ'u:@l,,
jeweled,,,dZ'u:@ld,,
jeweler,,,dZ'u:@l@,dZ'u:@l@`,
jewelers,,,dZ'u:@l@z,dZ'u:@l@`z,
jewelfish,,,dZ'u:@lfIS,,
Jewell,,,dZ'u:@l,,dZ'u:Il
jewelled,,,dZ'u:@ld,,
jeweller,,jeweler
jewellers,,jewelers
jewellery,,jewelry
jewelling,,,dZ'u:@lIN,,
jewelry,,,dZ'u:@lri:,,
jewels,,,dZ'u:@lz,,
jewelweed,,,dZ'u:@lwi:d,,
Jewess,,,dZ'u:Es,,dZ'u:@s
jewfish,,,dZ'u:fIS,,
jewfishes,,,dZ'u:fISIz,dZ'u:fISI#z,
Jewish,,,dZ'u:IS,,
Jewishness,,,dZ'u:ISn@s,,
Jewry,,,dZ'u:ri:,,
jews,,,dZ'u:z,,
jezebel,,,dZ'EzEb@l,,dZ'Ez@bEl
Jezreel,,,dZ'Ezri:l,,dZ'Ezri:@l
Jhansi,,,dZ'eIh'ansi:,,dZ'Ansi:
Jhelum,,,dZ'eIh'El@m,,dZ'eIl@m
jiao,,,dZ'aI@roU,dZ'aI@oU,dZj'aU
jib,,,dZ'Ib,,
jibber,,,dZ'Ib@,dZ'Ib@`,
jibe,,,dZ'aIb,,
jibes,,,dZ'aIbz,,
Jicarilla,,,dZIka#r'Il@,,hIk@`'i:A
Jidda,,,dZ'Id@,,
jiff,,,dZ'If,,
jiffy,,,dZ'IfI,dZ'Ifi:,
jig,,,dZ'Ig,,
jigaboo,,,dZ'Iga#bu:,,dZ'Ig@bu:
jigged,,,dZ'Igd,,
jigger,,,dZ'Ig@,dZ'Ig@`,
jiggered,,,dZ'Ig@d,dZ'Ig@`d,
jiggermast,,,dZ'Ig@mast,dZ'Ig@`mast,dZ'Ig@`m@st
jiggers,,,dZ'Ig@z,dZ'Ig@`z,
jigging,,,dZ'IgIN,,
jiggle,,,dZ'Ig@l,,
jiggling,,,dZ'IglIN,,dZ'Ig@lIN
jigs,,,dZ'Igz,,
jigsaw,,,dZ'IgsO:,,
jihad,,,dZIh'Ad,,
jihadist,,,dZIh'AdIst,,
jihadists,,,dZIh'AdIsts,,
jill,,,dZ'Il,,
jillet,,,dZ'IlIt,,
Jillian,,,dZ'Ili:@n,,
jillion,,,dZ'Ili:@n,,dZ'Ilj@n
jillions,,,dZ'Ili:@nz,,dZ'Ilj@nz
Jilolo,,,dZaIl'QloU,dZaIl'AloU,dZaIl'QlQ
jilt,,,dZ'Ilt,,
jilted,,,dZ'IltId,dZ'IltI#d,
Jim,,,dZ'Im,,
Jimenez,,,hIm'EnEz,,
jiminy,,,dZ'ImIni:,,dZ'Im@ni:
jimjams,,,dZ'ImdZamz,,
jimmie,,,dZ'Imi:,,
jimmied,,,dZ'ImId,,dZ'Imi:d
jimmy,,,dZ'Imi:,,
jimp,,,dZ'Imp,,
jimply,,,dZ'Impli:,,
jimpness,,,dZ'Impn@s,,dZ'ImpnEs
jimsonweed,,,dZ'Ims@nwi:d,,
jin,,,dZ'In,,
Jinan,,,dZ'In@n,,dZ'i:nAn
jingal,,,dZ'INg@l,,dZ'IngVl
jingle,,,dZ'INg@l,,
jingles,,,dZ'INg@lz,,
jingly,,,dZ'INli:,,dZ'INgli:
jingo,,,dZ'INgoU,,
jingoism,,,dZ'INgoUIz@m,,
jingoistic,,,dZINgoU'IstIk,,
Jinja,,,dZ'Inj@,,dZ'IndZA
jink,,,dZ'INk,,
jinker,,,dZ'INk@,dZ'INk@`,
jinks,,,dZ'INks,,
jinn,,,dZ'In,,
Jinnah,,,dZ'In@,,
jinni,,,dZ'Ini:,,dZIn'i:
jinrikisha,,,dZInrIk'i:S@,,dZInr'IkSQ
jinx,,,dZ'INks,,
jipijapa,,,dZIpIdZ'Ap@,,hi:pi:h'ApA
jirga,,,dZ'3:g@,,
jitney,,,dZ'ItnI,dZ'Itni:,
jitter,,,dZ'It@,dZ'It@`,
jitterbug,,,dZ'It@bVg,dZ'It@`bVg,
jitterbugging,,,dZ'It@bVgIN,dZ'It@`bVgIN,
jittering,,,dZ'It@rIN,dZ'It@`rIN,
jitters,,,dZ'It@z,dZ'It@`z,
jittery,,,dZ'It@ri:,dZ'It@`ri:,dZ'It@`i:
jiva,,,dZ'i:v@,,
Jivaro,,,dZIv'aroU,,h'i:vArQ
jive,,,dZ'aIv,,
jiving,,,dZ'aIvIN,,
jnana,,,dZ'eIn'An@,,dZ@nj'An@
jo,,,dZ'oU,,
Joab,,,dZ'oUb,,dZ'oUab
Joachim,,,dZ'oU@kIm,,j'oUAkIm
Joan,,,dZ'oUn,,
Joann,,,dZ'oUn,,dZoU'an
Joanna,,,dZoU'an@,,
Joanne,,,dZoU'an,,
joannes,,,dZoU'anz,,dZoU'ani:z
Joaquin,,,dZ'oUkwIn,,wQk'i:n
job,,,dZ'Qb,dZ'Ab,
jobation,,,dZoUb'eIS@n,,
jobber,,,dZ'Qb@,dZ'Ab@`,dZ'Qb@`
jobbers,,,dZ'Qb@z,dZ'Ab@`z,dZ'Qb@`z
jobbery,,,dZ'Qb@ri:,dZ'Ab@`ri:,dZ'Ab@`i:
jobe,,,dZ'oUb,,
jobes,,,dZ'oUbz,,
jobholder,,,dZ'QbhoUld@,dZ'AbhoUld@`,
jobless,,,dZ'Qbl@s,dZ'Abl@s,
joblessness,,,dZ'Qbl@sn@s,dZ'Abl@sn@s,
jobs,,,dZ'Qbz,dZ'Abz,
Jocasta,,,dZ'Qkast@,dZ'Akast@,dZoUk'ast@
Jocelyn,,,dZ'oUslIn,,dZ'O:slIn
jock,,,dZ'Qk,dZ'Ak,
jockey,,,dZ'QkI,dZ'Aki:,dZ'Qki:
jockeyed,,,dZ'QkId,dZ'AkId,
jockeying,,,dZ'QkIIN,dZ'AkIIN,dZ'Qki:IN
jockeys,,,dZ'QkIz,dZ'AkIz,dZ'Qki:z
jocko,,,dZ'QkoU,dZ'AkoU,
jocks,,,dZ'Qks,dZ'Aks,
jockstrap,,,dZ'Qkstrap,dZ'Akstrap,
jockteleg,,,dZ'QktIlEg,dZ'AktIlEg,dZ'Akt@lEg
jocose,,,dZ'QkoUs,dZ'AkoUs,dZoUk'oUs
jocosely,,,dZ'QkoUsli:,dZ'AkoUsli:,dZoUk'oUsli:
jocoseness,,,dZ'QkoUsn@s,dZ'AkoUsn@s,dZoUk'oUsnEs
jocosity,,,dZ@k'QsIti:,dZ@k'AsIti:,dZoUk'QsIti:
jocular,,,dZ'QkjUl@,dZ'AkjUl@`,dZ'Qkj@l@`
jocularity,,,dZQkjUl'arIti:,dZAkjUl'arIti:,dZAkj@l'arIti:
jocund,,,dZ'QkVnd,dZ'AkVnd,dZ'Ak@nd
jocundity,,,dZ@k'VndIti:,,dZoUk'VndIti:
jodhpur,,,dZ'QdpU@,dZ'AdpUr,dZ'O:dp@`
jodhpurs,,,dZ'QdpU@z,dZ'AdpUrz,dZ'Adp@z
Jodi,,,dZ'oUdI,dZ'oUdi:,
Jodie,,,dZ'oUdi:,,
Jodo,,,dZ'oUdoU,,dZ'QdQ
Jody,,,dZ'oUdi:,,
joe,,,dZ'oU,,
Joel,,,dZ'oUl,,dZ'oU@l
joes,,,dZ'oUz,,
joey,,,dZ'oUi:,,
Joffre,,,dZ'Qf@,dZ'Af@`,Z'Qfri:
jog,,,dZ'Qg,dZ'Ag,
jogged,,,dZ'Qgd,dZ'Agd,
jogger,,,dZ'Qg@,dZ'Ag@`,dZ'Qg@`
joggers,,,dZ'Qg@z,dZ'Ag@`z,dZ'Qg@`z
jogging,,,dZ'QgIN,dZ'AgIN,
joggle,,,dZ'Qg@l,dZ'Ag@l,
Jogjakarta,,,dZ'QgdZa#kAt@,dZ'AgdZa#kArt@,dZAgjUk'ArtU
jogs,,,dZ'Qgz,dZ'Agz,
jogtrot,,,dZ'QgtrQt,dZ'AgtrAt,dZ'AgtrQt
Johann,,,dZ'oUhan,,j'oUhAn
Johanna,,,dZoUh'an@,,
johannes,,,dZ'oUhanz,,dZoUh'an@s
Johannesburg,,,dZoUh'anIsb3:g,,dZoUh'anIsb@`g
Johannine,,,dZ'oUha#naIn,,dZoUh'anIn
Johannisberger,,,dZ'oUha#nIsb3:g@,dZ'oUha#nIsb3:g@`,joUh'AnIsbErg@`
john,,,dZ'Qn,dZ'An,
Johnathan,,,dZ'Qn@T@n,dZ'An@T@n,
Johnathon,,,dZ'Qn@T@n,dZ'An@T@n,
Johnie,,,dZ'Qni:,dZ'Ani:,
johnnie,,,dZ'Qni:,dZ'Ani:,
johnny,,,dZ'Qni:,dZ'Ani:,
johnnycake,,,dZ'QnIkeIk,dZ'AnIkeIk,dZ'Ani:keIk
johns,,,dZ'Qnz,dZ'Anz,
Johnson,,,dZ'Qns@n,dZ'Ans@n,
Johnsonese,,,dZQnsoUn'i:z,dZAnsoUn'i:z,dZAns@n'i:z
Johnsonian,,,dZQns'oUni:@n,dZAns'oUni:@n,
Johnston,,,dZ'Qnst@n,dZ'Anst@n,
Johore,,,dZ'oUhO:,dZ'oUhor,dZ@h'or
join,,,dZ'OIn,,
joinder,,,dZ'OInd@,dZ'OInd@`,
joined,,,dZ'OInd,,
joiner,,,dZ'OIn@,dZ'OIn@`,
joinery,,,dZ'OIn@ri:,dZ'OIn@`ri:,dZ'OIn@`i:
joining,,,dZ'OInIN,,
joins,,,dZ'OInz,,
joint,,,dZ'OInt,,
jointed,,,dZ'OIntId,dZ'OIntI#d,
jointer,,,dZ'OInt@,dZ'OInt@`,
jointless,,,dZ'OIntl@s,,dZ'OIntlIs
jointly,,,dZ'OIntli:,,
jointness,,,dZ'OIntn@s,,
jointress,,,dZ'OIntr@s,,dZ'OIntrIs
joints,,,dZ'OInts,,
jointure,,,dZ'OIntS@,dZ'OIntS@`,
jointworm,,,dZ'OIntw3:m,,
Joinville,,,dZ'OInvIl,,Zwanv'i:l
joist,,,dZ'OIst,,
joists,,,dZ'OIsts,,
jojoba,,,dZ@dZ'oUb@,,hoUh'oUb@
joke,,,dZ'oUk,,
joked,,,dZ'oUkt,,
joker,,,dZ'oUk@,dZ'oUk@`,
jokers,,,dZ'oUk@z,dZ'oUk@`z,
jokes,,,dZ'oUks,,
jokester,,,dZ'oUkst@,dZ'oUkst@`,
jokey,,,dZ'oUki:,,
joking,,,dZ'oUkIN,,
jokingly,,,dZ'oUkINlI,dZ'oUkINli:,
Jokjakarta,,,dZ'QkdZa#kAt@,dZ'AkdZa#kArt@,dZAkjAk'ArtA
jole,,,dZ'oUl,,
Jolene,,,dZ'oUli:n,,dZoUl'i:n
joles,,,dZ'oUlz,,
jolley,,,dZ'QlI,dZ'Ali:,dZ'Qli:
jollier,,,dZ'Qli:@,dZ'Ali:@`,dZ'Qli:@`
jollies,,,dZ'Qli:z,dZ'Ali:z,
jolliest,,,dZ'Qli:@st,dZ'Ali:@st,
jollification,,,dZQlIfIk'eIS@n,dZAlIfIk'eIS@n,dZAl@f@k'eIS@n
jollify,,,dZ'QlIfaI,dZ'AlIfaI,dZ'Al@faI
jollity,,,dZ'QlIti:,dZ'AlIti:,
jolly,,,dZ'Qli:,dZ'Ali:,
jollying,,,dZ'Qli:IN,dZ'Ali:IN,
Jolo,,,dZ'oUloU,,hQl'Q
Jolson,,,dZ'Qls@n,dZ'Als@n,dZ'oUls@n
jolt,,,dZ'oUlt,,
jolted,,,dZ'oUltId,dZ'oUltI#d,
jolting,,,dZ'oUltIN,,
jolts,,,dZ'oUlts,,
jolty,,,dZ'oUlti:,,
jomo,,,dZ'oUmoU,,
Jomon,,,dZ'Qm@n,dZ'Am@n,
Jon,,,dZ'Qn,dZ'An,
Jonah,,,dZ'oUn@,,
Jonas,,,dZ'oUn@z,,dZ'oUn@s
Jonathan,,,dZ'Qn@T@n,dZ'An@T@n,
Jonathon,,,dZ'Qn@T@n,dZ'An@T@n,
jones,,,dZ'oUnz,,
joneses,,,dZ'oUnzIz,dZ'oUnzI#z,
jongleur,,,dZ'QNgl3:,dZ@Ngl'Ur,dZ'ANgl@`
Joni,,,dZ'oUni:,,
jonquil,,,dZ'QnkwIl,dZ'AnkwIl,dZ'ANkwIl
Jonson,,,dZ'Qns@n,dZ'Ans@n,
Jonsonian,,,dZ@ns'oUni:@n,,dZAns'oUni:@n
jook,,,dZ'Uk,,dZ'u:k
Joplin,,,dZ'QplIn,dZ'AplIn,
Joppa,,,dZ'Qp@,dZ'Ap@,
Jordaens,,,dZ'O:di:nz,dZ'ordi:nz,j'O:rdAns
jordan,,,dZ'O:d@n,dZ'ord@n,dZ'O:rd@n
Jordanian,,,dZO:d'eIni:@n,dZord'eIni:@n,dZO:rd'eIni:@n
Jordanians,,,dZO:d'eIni:@nz,dZord'eIni:@nz,dZO:rd'eIni:@nz
jordans,,,dZ'O:d@nz,dZ'ord@nz,dZ'O:rd@nz
Jorge,,,h'O:heI,h'orheI,h'O:rhE
jornada,,,dZO:n'Ad@,dZorn'Ad@,hO:rn'Ad@
jorum,,,dZ'O:r@m,dZ'or@m,
Jos,,,dZ'Qs,dZ'As,
Jose,,,hoUs'eI,,hQs'E
Josef,,,dZ'oUs@f,,
Josefina,,,dZ'oUsfaIn@,,joUsIf'i:n@
joseph,,,dZ'oUs@f,,
Josephine,,,dZ'oUsfi:n,,dZ'oUs@fi:n
josephs,,,dZ'oUs@fz,,dZ'oUsIfs
Josephson,,,dZ'oUsfs@n,,dZ'oUs@fs@n
Josephus,,,dZ'oUsf@s,,dZoUs'i:f@s
josh,,,dZ'QS,dZ'AS,
Joshua,,,dZ'QSju:@,dZ'ASju:@,dZ'QSu:@
Josiah,,,dZ'oUs'aI@,,dZoUs'aI@
Josie,,,dZ'oUsi:,,
joskin,,,dZ'QskIn,dZ'AskIn,
joss,,,dZ'Qs,dZ'As,dZ'O:s
josser,,,dZ'Qs@,dZ'As@`,
jostle,,,dZ'Qs@l,dZ'As@l,
jostled,,,dZ'Qs@ld,dZ'As@ld,
jostling,,,dZ'QslIN,dZ'AslIN,dZ'Qs@lIN
Josue,,,dZ'Qsju:,dZ'Asu:,dZ'Asju:i:
jot,,,dZ'Qt,dZ'At,
jota,,,dZ'oUt@,,h'oUt@
jotted,,,dZ'QtId,dZ'AtI#d,
jotter,,,dZ'Qt@,dZ'At@`,
jotting,,,dZ'QtIN,dZ'AtIN,
jotun,,,dZ'QtVn,dZ'AtVn,j'QtUn
Jotunheim,,,dZ'Qt@nhaIm,dZ'At@nhaIm,j'QtUnheIm
jouk,,,dZ'aUk,,dZ'u:k
joule,,,dZ'u:l,,
joules,,,dZ'u:lz,,
jounce,,,dZ'aUns,,
journal,,,dZ'3:n@l,,
journalese,,,dZ3:neIl'i:z,,dZ3:n@l'i:z
journalise,,journalize
journalism,,,dZ'3:n@lIz@m,,
journalist,,,dZ'3:n@lIst,,
journalistic,,,dZ3:n@l'IstIk,,
journalistically,,,dZ3:n@l'IstIkli:,,dZ3:n@l'IstIk@li:
journalists,,,dZ'3:n@lIsts,,
journalize,,,dZ'3:n@laIz,,
journals,,,dZ'3:n@lz,,
journey,,,dZ'3:nI,dZ'3:ni:,
journeyed,,,dZ'3:nId,,dZ'3:ni:d
journeying,,,dZ'3:nIIN,,dZ'3:ni:IN
journeyman,,,dZ'3:nIm@n,,dZ'3:ni:man
journeymen,,,dZ'3:nImEn,,
journeys,,,dZ'3:nIz,,dZ'3:ni:z
journeywork,,,dZ'3:nIw3:k,,dZ'3:ni:w3:k
joust,,,dZ'aUst,,
jousting,,,dZ'aUstIN,,
jousts,,,dZ'aUsts,,
Jove,,,dZ'oUv,,
jovial,,,dZ'oUvI@l,,dZ'oUvi:@l
joviality,,,dZ'oUvI'alIti:,,dZoUvi:'alIti:
jovially,,,dZ'oUvI@li:,,dZ'oUvi:@li:
jovialness,,,dZ'oUvI@ln@s,,dZ'oUvi:@lnEs
Jovian,,,dZ'oUvi:@n,,
jow,,,dZ'aU,,
Jowett,,,dZ'aUIt,,
jowl,,,dZ'aUl,,
jowls,,,dZ'aUlz,,
jowly,,,dZ'aUli:,,
joy,,,dZ'OI,,
joyance,,,dZ'OI@ns,,
Joyce,,,dZ'OIs,,
Joycean,,,dZ'OIsi:@n,,
joyful,,,dZ'OIf@l,,
joyfully,,,dZ'OIf@lI,dZ'OIf@li:,
joying,,,dZ'OIIN,,
joyless,,,dZ'OIl@s,,dZ'OIlIs
Joyner,,,dZ'OIn@,dZ'OIn@`,
joyous,,,dZ'OI@s,,
joyously,,,dZ'OI@sli:,,
joyride,,,dZ'OIraId,,
joyriding,,,dZ'OIraIdIN,,
joys,,,dZ'OIz,,
joystick,,,dZ'OIstIk,,
Jr,,,dZeI'A,dZeI'Ar,
Juan,,,hw'An,,W'An
Juana,,,hw'An@,,w'An@
Juanita,,,hwAn'i:t@,,dZu:@n'i:t@
Juarez,,,dZj'u:@rEz,dZj'u:@`rEz,w'ArEz
juba,,,dZ'u:b@,,
Jubal,,,dZ'u:b@l,,
jubate,,,dZ'u:beIt,,
jubbah,,,dZ'Vb@,,dZ'Ub@
Jubbulpore,,,dZ'Vb@lpO:,dZ'Vb@lpor,dZVb@lp'Qr
jube,,,dZ'u:b,,dZ'u:bi:
jubilant,,,dZ'u:bIl@nt,,dZ'u:b@l@nt
jubilantly,,,dZ'u:bIl@ntli:,,dZ'u:b@l@ntli:
jubilate,,,dZ'u:bIleIt,dZ'u:bI#leIt,dZ'u:b@leIt
jubilation,,,dZu:bIl'eIS@n,,dZu:b@l'eIS@n
jubilee,,,dZ'u:bIli:,,dZ'u:b@li:
Judaea,,,dZu:d'i:@,,
Judaean,,Judean
Judah,,,dZ'u:d@,,
Judaic,,,dZu:d'eIIk,,
Judaica,,,dZu:d'eIk@,,dZu:d'eIIk@
Judaise,,Judaize
Judaism,,,dZ'u:deIIz@m,,dZ'u:di:Iz@m
judaist,,,dZ'u:deIIst,,dZ'u:di:Ist
Judaize,,,dZ'u:deIz,,dZ'u:di:aIz
judas,,,dZ'u:d@z,,dZ'u:d@s
Judd,,,dZ'Vd,,
juddered,,,dZ'Vd@d,dZ'Vd@`d,
Jude,,,dZ'u:d,,
Judea,,,dZ'u:di:@,,dZu:d'i:@
Judean,,,dZ'u:di:@n,,dZu:d'i:@n
Judeo,,,dZu:d'eIoU,,
judge,,,dZ'VdZ,,
judged,,,dZ'VdZd,,
judgement,,judgment
judgemental,,judgmental
judgements,,judgments
judges,,,dZ'VdZIz,dZ'VdZI#z,
judgeship,,,dZ'VdZSIp,,
judgeships,,,dZ'VdZSIps,,
judging,,,dZ'VdZIN,,
judgmatic,,,dZVdZm'atIk,,dZ@dZm'atIk
judgment,,,dZ'VdZm@nt,,
judgmental,,,dZVdZm'Ent@l,,dZ@dZm'Ent@l
judgments,,,dZ'VdZm@nts,,
judicable,,,dZ'u:dIk@b@l,,dZ'u:d@k@b@l
judicative,,,dZ'u:dIk@tIv,,dZ'u:d@keItIv
judicator,,,dZ'u:dIkeIt@,dZ'u:dI#keIt@`,dZ'u:d@keIt@`
judicatory,,,dZ'u:dIk@t@ri:,dZ'u:dIk@tori:,dZ'u:d@k@tori:
judicature,,,dZ'u:dIk@tSU@,dZ'u:dIk@tSUr,dZ'u:d@keItS@`
judicial,,,dZu:d'IS@l,,
judicially,,,dZu:d'IS@li:,,
judiciary,,,dZu:d'IS@ri:,dZu:d'IS@`ri:,dZu:d'ISi:Eri:
judicious,,,dZu:d'IS@s,,
judiciously,,,dZu:d'IS@sli:,,dZu:d'ISIsli:
judiciousness,,,dZu:d'IS@sn@s,,dZu:d'IS@snEs
Judith,,,dZ'u:dIT,,
judo,,,dZ'u:doU,,
judoka,,,dZu:d'oUk@,,dZ'u:doUkA
Judson,,,dZ'Vds@n,,
judy,,,dZ'u:di:,,
jug,,,dZ'Vg,,
jugal,,,dZ'u:g@l,,
jugate,,,dZ'u:geIt,,
Jugendstil,,,dZ'u:dZ@ndstIl,,j'u:g@ntSti:l
jugful,,,dZ'Vgf@l,,dZ'VgfUl
juggernaut,,,dZ'Vg@nO:t,dZ'Vg@`nO:t,
juggins,,,dZ'VgInz,,
juggle,,,dZ'Vg@l,,
juggled,,,dZ'Vg@ld,,
juggler,,,dZ'Vgl@,dZ'Vgl@`,
jugglers,,,dZ'Vgl@z,dZ'Vgl@`z,dZ'Vg@l@`z
jugglery,,,dZ'Vg@lri:,,dZ'Vgl@`i:
juggles,,,dZ'Vg@lz,,
juggling,,,dZ'VglIN,,dZ'Vg@lIN
jughead,,,dZ'VghEd,,
juglandaceous,,,dZVgl@nd'eIS@s,,dZu:gland'eIS@s
Jugoslav,,,dZ'u:g@slav,,j'u:goUslAv
jugs,,,dZ'Vgz,,
jugular,,,dZ'u:gjUl@,dZ'u:gjUl@`,dZ'u:gj@l@`
jugulate,,,dZ'u:gjUleIt,,dZ'u:gj@leIt
jugum,,,dZ'u:g@m,,
Jugurtha,,,dZu:g'3:T@,,
juice,,,dZ'u:s,,
juicer,,,dZ'u:s@,dZ'u:s@`,
juices,,,dZ'u:sIz,dZ'u:sI#z,dZ'u:s@z
juicier,,,dZ'u:sI@,dZ'u:sI@`,dZu:'Isj@`
juiciest,,,dZ'u:sI@st,,dZ'u:si:@st
juicy,,,dZ'u:si:,,
jujitsu,,,dZu:dZ'Itsu:,,
juju,,,dZ'u:dZu:,,
jujube,,,dZ'u:dZu:b,,
juke,,,dZ'u:k,,
jukebox,,,dZ'u:kbQks,dZ'u:kbAks,
jukeboxes,,,dZ'u:kbQksIz,dZ'u:kbAksI#z,
jukes,,,dZ'u:ks,,
julep,,,dZ'u:lEp,,dZ'u:l@p
juleps,,,dZ'u:lEps,,dZ'u:l@ps
Jules,,,dZ'u:lz,,
Julia,,,dZ'u:li:@,,dZ'u:lj@
Julian,,,dZ'u:li:@n,,dZ'u:lj@n
Juliana,,,dZu:li:'an@,,
Julianne,,,dZ'u:li:@n,,dZu:li:'an
Julie,,,dZ'u:li:,,
julienne,,,dZu:lI'En,,dZu:li:'En
Juliet,,,dZu:lI'Et,,dZ'u:li:Et
Juliette,,,dZu:lI'Et,,dZu:li:'Et
Julio,,,dZ'u:lIoU,,dZ'u:li:oU
Julius,,,dZ'u:lI@s,,dZ'u:lj@s
Julliard,,,dZ'VlI@d,dZ'VlI@`d,dZ'u:li:Qrd
Jullundur,,,dZ'Vl@ndjU@,dZ'Vl@ndjUr,dZ'Vl@nd@`
July,,,dZu:l'aI,,
jumbal,,,dZ'Vmb@l,,
jumble,,,dZ'Vmb@l,,
jumbled,,,dZ'Vmb@ld,,
jumbo,,,dZ'VmboU,,
jumbos,,,dZ'VmboUz,,
jumbuck,,,dZ'VmbVk,,dZ'Vmb@k
Jumna,,,dZ'Vmn@,,
jump,,,dZ'Vmp,,
jumped,,,dZ'Vmpt,,
jumper,,,dZ'Vmp@,dZ'Vmp@`,
jumpers,,,dZ'Vmp@z,dZ'Vmp@`z,
jumping,,,dZ'VmpIN,,
jumpmaster,,,dZ'Vmpmast@,dZ'Vmpmast@`,
jumps,,,dZ'Vmps,,
jumpstart,,,dZ'VmpstAt,dZ'VmpstArt,dZ'VmpstQrt
jumpstarted,,,dZ'VmpstAtId,dZ'VmpstArtI#d,
jumpstarting,,,dZ'VmpstAtIN,dZ'VmpstArtIN,
jumpstarts,,,dZ'VmpstAts,dZ'VmpstArts,
jumpsuit,,,dZ'Vmpsu:t,,
jumpsuits,,,dZ'Vmpsu:ts,,
jumpy,,,dZ'Vmpi:,,
jun,,,dZ'Vn,,
juncaceous,,,dZVnk'eIS@s,,dZ@Nk'eIS@s
junco,,,dZ'VnkoU,,dZ'VNkoU
junction,,,dZ'VNkS@n,,
junctions,,,dZ'VNkS@nz,,
juncture,,,dZ'VNktS@,dZ'VNktS@`,
junctures,,,dZ'VNktS@z,dZ'VNktS@`z,
June,,,dZj'u:n,,dZ'u:n
Juneau,,,dZ'u:noU,,
Juneberry,,,dZ'u:nIb@ri:,dZ'u:nIbEri:,dZ'u:nbEri:
Junes,,,dZj'u:nz,,dZ'u:nz
Juneteenth,,,dZ'u:nIti:nT,,dZu:nt'i:nT
Jung,,,dZ'VN,,j'UN
Jungfrau,,,dZ'VNfraU,,j'UNfraU
Jungian,,,dZ'VNgi:@n,,dZ'UNi:@n
jungle,,,dZ'VNg@l,,
junglegym,,,dZ'VNg@ldZIm,,dZ'VNg@ldZ'Im
jungles,,,dZ'VNg@lz,,
jungly,,,dZ'VNli:,,dZ'VNgli:
junior,,,dZ'u:nj@,dZ'u:nj@`,
juniorate,,,dZ'u:ni@eIt,dZ'u:nIreIt,dZ'u:nj@`eIt
juniority,,,dZu:nI'QrItI,dZu:nI'O:rIti:,dZu:nj'QrIti:
juniors,,,dZ'u:nj@z,dZ'u:nj@`z,
juniper,,,dZ'u:nIp@,dZ'u:nIp@`,dZ'u:n@p@`
junipers,,,dZ'u:nIp@z,dZ'u:nIp@`z,
Junius,,,dZ'u:nI@s,,dZ'u:ni:Is
junk,,,dZ'VNk,,
junked,,,dZ'VNkt,,
junker,,,dZ'VNk@,dZ'VNk@`,
junkerdom,,,dZ'VNk@d@m,dZ'VNk@`d@m,j'UNk@`d@m
junkerism,,,dZ'VNk@rIz@m,dZ'VNk@`rIz@m,j'UNk@`Iz@m
junkers,,,dZ'VNk@z,dZ'VNk@`z,j'UNk@`s
junket,,,dZ'VNkIt,,
junketeer,,,dZVNkIt'i:@,dZVNkIt'Ir,dZVNkIt'i:r
junkets,,,dZ'VNkIts,,
junkie,,,dZ'VNki:,,
junkier,,,dZ'VNki:@,dZ'VNki:@`,
junkies,,,dZ'VNki:z,,
junkiest,,,dZ'VNki:@st,,
junking,,,dZ'VNkIN,,
junkman,,,dZ'VNkm@n,,dZ'VNkman
junkyard,,,dZ'VNkjAd,dZ'VNkjArd,dZ'VnkjArd
junkyards,,,dZ'VNkjAdz,dZ'VNkjArdz,dZ'VNkjQrdz
Juno,,,dZ'u:noU,,
Junoesque,,,dZ'u:noUsk,,dZu:noU'Esk
junta,,,dZ'Vnt@,,h'Unt@
jupe,,,dZ'u:p,,
Jupiter,,,dZ'u:pIt@,dZ'u:pIt@`,
jupon,,,dZ'VpQn,dZ'VpAn,dZ'u:pAn
jura,,,dZj'Ur@,,dZ'Ur@
jural,,,dZj'Ur@l,,dZ'Ur@l
jurally,,,dZj'Ur@li:,,dZ'Ur@li:
jurant,,,dZj'Ur@nt,,dZ'Ur@nt
jurassic,,,dZjUr'asIk,,dZUr'asIk
jurat,,,dZj'Urat,,dZ'Urat
juratory,,,dZj'Ur@t@ri:,dZj'Ur@tori:,dZ'Ur@tori:
jure,,,dZj'U@,dZj'Ur,dZ'Ur
jurel,,,dZj'Ur@l,,hu:r'El
juridical,,,dZUr'IdIk@l,,
juries,,,dZ'UrIz,,dZ'Uri:z
jurisconsult,,,dZ'UrIskQnsVlt,dZ'UrIskAnsVlt,dZUrIsk@ns'Vlt
jurisdiction,,,dZUrIsd'IkS@n,,
jurisdictional,,,dZUrIsd'IkS@n@l,,dZUr@sd'IkS@n@l
jurisdictions,,,dZUrIsd'IkS@nz,,
jurisprudence,,,dZ'UrIspru:d@ns,,dZUrIspr'u:d@ns
jurisprudent,,,dZ'UrIspru:d@nt,,dZUrIspr'u:d@nt
jurisprudential,,,dZUrIspru:d'EnS@l,,
jurist,,,dZ'UrIst,,
juristic,,,dZUr'IstIk,,
jurists,,,dZ'UrIsts,,
juror,,,dZj'Ur@,dZj'Ur@`,dZ'Ur@`
jurors,,,dZj'Ur@z,dZj'Ur@`z,dZ'Ur@`z
Jurua,,,dZj'Urju:@,,Zu:ru:'A
jury,,,dZ'Uri:,,
