Traditional,POS,Redirect,PhonEng,RP,GA
peopling,,,,"pˈiːplɪŋ",
Peoria,,,pëó°rë',"pɪˈɔːɹiə","pɪˈoːɹiə"
pep,,,pe°p,"pˈɛp",
peperino,,,pep'rë°nö,"pˌɛpəɹˈiːnəʊ","pˌɛpɚɹˈiːnoʊ"
peperoni,,,pep'rö°në,"pˌɛpəɹˈəʊni","pˌɛpɚɹˈoʊni"
Pepin,,,pe°pin,"pˈɛpɪn",
pepino,,,p'pë°nö,"pɛpˈiːnəʊ","pɛpˈiːnoʊ"
peplos,,,pe°pl's,"pˈɛpləʊz","pˈɛploʊz"
peplum,,,pe°pl'm,"pˈɛpləm",
pepo,,,pë°pö,"pˈiːpəʊ","pˈiːpoʊ"
pepper,,,pe°p'r,"pˈɛpə","pˈɛpɚ"
pepperbox,,,pe°p'báks,"pˈɛpəbˌɒks","pˈɛpɚbˌɑːks"
peppercorn,,,pe°p'rkórn,"pˈɛpəkˌɔːn","pˈɛpɚkˌɔːɹn"
peppered,,,pe°p'rd,"pˈɛpəd","pˈɛpɚd"
peppergrass,,,pe°p'rgras,"pˈɛpəɡɹˌas","pˈɛpɚɡɹˌæs"
pepperidge,,,pe°p'rij,"pˈɛpəɹˌɪdʒ","pˈɛpɚɹˌɪdʒ"
peppering,,,"pe°p'riń","pˈɛpəɹɪŋ","pˈɛpɚɹɪŋ"
peppermint,,,pe°p'rmint,"pˈɛpəmˌɪnt","pˈɛpɚmˌɪnt"
pepperoni,,,pep'rö°në,"pˌɛpəɹˈəʊni","pˌɛpɚɹˈoʊni"
peppers,,,pe°p'rz,"pˈɛpəz","pˈɛpɚz"
pepperwort,,,pe°p'wért,"pˈɛpəwˌɔːt","pˈɛpɚwˌoːɹt"
peppery,,,pe°p'rë,"pˈɛpəɹi","pˈɛpɚɹi"
peppy,,,pe°pë,"pˈɛpi",
Pepsi,,,pe°psë,"pˈɛpsi",
pepsin,,,pe°psin,"pˈɛpsɪn",
pepsinate,,,pe°ps'nät,"pˈɛpsɪnˌeɪt","pˈɛpsᵻnˌeɪt"
pepsinogen,,,pepsi°n'j'n,"pˈɛpsɪnədʒən",
peptic,,,pe°ptik,"pˈɛptɪk",
peptidase,,,pe°ptidäs,"pˈɛptɪdˌeɪs",
peptide,,,pe°ptïd,"pˈɛptaɪd",
peptides,,,pe°ptïdz,"pˈɛptaɪdz",
peptise,,peptize
peptize,,,pe°ptïz,"pˈɛptaɪz",
peptone,,,pe°ptön,"pˈɛptəʊn","pˈɛptoʊn"
peptonise,,peptonize
peptonize,,,pe°pt'nïz,"pˈɛptənˌaɪz",
Pepys,,,pë°ps,"pˈɛpɪz",
Pepysian,,,pë°psë'n,"pɛpˈɪziən","pɛpˈɪʒən"
per,,,pé°r,"pˈɜː",
Pera,,,pe°rá,"pˈiəɹə",
peracid,,,p'ra°sid,"pˈɛɹɐsˌɪd",
peradventure,,,"p'r'dve°ntś'r","pˌɛɹɐdvˈɛntʃə","pˌɛɹɐdvˈɛntʃɚ"
Peraea,,,p'rë°',"pəɹˈiə",
Perak,,,pä°rak,"pˈɛɹak","pˈɛɹæk"
perambulate,,,p'ra°mby'lät,"pəɹˈambjʊlˌeɪt","pəɹˈæmbjʊlˌeɪt"
perambulator,,,p'ra°mby'lät'r,"pˈɛɹɐmbjˌʊleɪtə","pˈɛɹɐmbjˌʊleɪɾɚ"
perambulatory,,,p'ra°mby'l'törë,"pˌɛɹɐmbjʊlˈeɪtəɹˌi","pˈɛɹɐmbjˌʊlətˌoːɹi"
Perbunan,,,pérbyü°n'n,"pˈɜːbʌnən",
percale,,,p'rkä°l,"pˈɜːkeɪl",
percaline,,,pérk'lë°n,"pˈɜːkəlˌaɪn",
perceivable,,,p'rsë°v'b'l,"pəsˈiːvəbəl","pɚsˈiːvəbəl"
perceive,,,p'rsë°v,"pəsˈiːv","pɚsˈiːv"
perceived,,,p'rsë°vd,"pəsˈiːvd","pɚsˈiːvd"
perceives,,,p'rsë°vz,"pəsˈiːvz","pɚsˈiːvz"
perceiving,,,"p'rsë°viń","pəsˈiːvɪŋ","pɚsˈiːvɪŋ"
percent,,,p'rse°nt,"pəsˈɛnt","pɚsˈɛnt"
percentage,,,p'rse°ntij,"pəsˈɛntɪdʒ","pɚsˈɛntɪdʒ"
percentages,,,p'rse°ntijiz,"pəsˈɛntɪdʒɪz","pɚsˈɛntɪdʒᵻz"
percentile,,,p'rse°ntïl,"pəsˈɛntaɪl","pɚsˈɛntaɪl"
percentiles,,,p'rse°ntïlz,"pəsˈɛntaɪlz","pɚsˈɛntaɪlz"
percents,,,p'rse°nts,"pəsˈɛnts","pɚsˈɛnts"
percept,,,pé°rsept,"pəsˈɛpt","pɚsˈɛpt"
perceptible,,,p'rse°pt'b'l,"pəsˈɛptəbəl","pɚsˈɛptəbəl"
perception,,,"p'rse°pś'n","pəsˈɛpʃən","pɚsˈɛpʃən"
perceptions,,,"p'rse°pś'nz","pəsˈɛpʃənz","pɚsˈɛpʃənz"
perceptive,,,p'rse°ptiv,"pəsˈɛptɪv","pɚsˈɛptɪv"
perceptively,,,p'rse°ptivlë,"pəsˈɛptɪvli","pɚsˈɛptɪvli"
perceptiveness,,,p'rse°ptivnes,"pəsˈɛptɪvnəs","pɚsˈɛptɪvnəs"
percepts,,,,"pəsˈɛpts","pɚsˈɛpts"
perceptual,,,"p'rse°pćü'l","pəsˈɛptʃuːəl","pɚsˈɛptʃuːəl"
perceptually,,,"p'rse°pćü'lë","pəsˈɛptʃuːəli","pɚsˈɛptʃuːəli"
Perceval,,,p'rsäva°l,"pˈɜːsɛvəl",
perch,,,"pé°rć","pˈɜːtʃ",
perchance,,,"p'rća°ns","pˈɜːtʃans","pˈɜːtʃæns"
perched,,,"pé°rćt","pˈɜːtʃt",
percher,,,"pé°rć'r","pˈɜːtʃə","pˈɜːtʃɚ"
perches,,,"pé°rćiz","pˈɜːtʃɪz","pˈɜːtʃᵻz"
perchlorate,,,p'rkló°rät,"pˈɜːklɔːɹˌeɪt","pˈɜːkloːɹˌeɪt"
perchloric,,,p'rkló°rik,"pɜːklˈɔːɹɪk","pɜːklˈoːɹɪk"
perchloride,,,p'rklö°rïd,"pˈɜːklɔːɹˌaɪd","pˈɜːkloːɹˌaɪd"
percipient,,,p'rsi°pë'nt,"pˈɜːsɪpˌiənt",
Percival,,,pé°rsiv'l,"pˈɜːsɪvəl",
percolate,n,,pé°rk'lit,"pˈɜːkəlˌeɪt",
percolate,v,,pé°rk'lät,"pˈɜːkəlˌeɪt",
percolated,,,pé°rk'lät'd,"pˈɜːkəlˌeɪtɪd","pˈɜːkəlˌeɪɾᵻd"
percolating,,,"pé°rk'lätiń","pˈɜːkəlˌeɪtɪŋ","pˈɜːkəlˌeɪɾɪŋ"
percolation,,,"pérk'lä°ś'n","pˌɜːkəlˈeɪʃən",
percolator,,,pé°rk'lät'r,"pˈɜːkəlˌeɪtə","pˈɜːkəlˌeɪɾɚ"
percolators,,,pé°rk'lät'rz,"pˈɜːkəlˌeɪtəz","pˈɜːkəlˌeɪɾɚz"
percurrent,,,p'rké°r'nt,"pˈɜːkʌɹənt","pˈɜːkɜːɹənt"
percuss,,,p'rku°s,"pəkˈʌs","pɚkˈʌs"
percussion,,,"p'rku°ś'n","pəkˈʌʃən","pɚkˈʌʃən"
percussionist,,,"p'rku°ś'nist","pəkˈʌʃənˌɪst","pɚkˈʌʃənˌɪst"
percussive,,,p'rku°siv,"pəkˈʌsɪv","pɚkˈʌsɪv"
percussively,,,p'rku°sivlë,"pəkˈʌsɪvli","pɚkˈʌsɪvli"
percussiveness,,,p'rku°sivnes,"pəkˈʌsɪvnəs","pɚkˈʌsɪvnəs"
percussor,,,p'rku°s'r,"pəkˈʌsə","pɚkˈʌsɚ"
percutaneous,,,pérkyútä°në's,"pˌɜːkjuːtˈeɪniəs",
Percy,,,pé°rsë,"pˈɜːsi",
Perdido,,,perðë°ðo,"pɜːdˈiːdəʊ","pɜːdˈiːdoʊ"
perdie,,,p'rdë°,"pˈɜːdi",
perdition,,,"p'rdi°ś'n","pɜːdˈɪʃən",
perdu,,,p'rdü°,"pˈɜːduː",
perdue,,,p'rdü°,"pˈɜːdjuː","pˈɜːduː"
perdues,,,,"pˈɜːdjuːz","pˈɜːduːz"
perdurable,,,p'rdú°r'b'l,"pˈɜːdjʊəɹəbəl","pˈɜːdʒɚɹəbəl"
perdure,,,p'rdú°r,"pˈɜːdjʊə","pˈɜːdʒɚ"
pere,,,pé°r,"pˈiə","pˈɪɹ"
perea,,,p'rë°',"pəɹˈiə",
peregrinate,,,pe°rigrënät,"pˈɛɹəɡɹˌɪneɪt",
peregrination,,,"per'gr'nä°ś'n","pˌɛɹəɡɹɪnˈeɪʃən",
peregrine,,,pe°r'grin,"pˈɛɹəɡɹˌɪn",
peregrines,,,pe°r'grënz,"pˈɛɹəɡɹˌɪnz",
peregrinity,,,per'gri°nitë,"pˌɛɹəɡɹˈɪnɪti","pˌɛɹəɡɹˈɪnɪɾi"
pereion,,,p'rï°án,"pˈɛɹeɪən",
pereira,,,p're°r',"pˈɛɹeəɹə","pˈɛɹɛɹə"
Perelman,,,pe°r'lm'n,"pˈɛɹɛlmən",
peremptorily,,,,"pəɹˈɛmptəɹəlˌi","pˈɛɹɪmptˌoːɹəli"
peremptory,,,p're°mpt'rë,"pˈɛɹɪmptəɹˌi","pˈɛɹɪmptɚɹi"
perennial,,,p're°në'l,"pəɹˈɛnɪəl",
perenniality,,,p'renëa°litë,"pəɹˈɛnɪˈalɪti","pəɹˈɛnɪˈælɪɾi"
perennially,,,p're°në'lë,"pəɹˈɛnɪəli",
perennials,,,p're°në'lz,"pəɹˈɛnɪəlz",
peres,,,pe°rez,"pˈiəz","pˈɪɹz"
perestroika,,,perestroi°k',"pˈɛɹɪstɹˌɔɪkə",
Perez,,,pe°rez,"pəɹˈɛz","pɚɹˈɛz"
perfect,aj,,pé°rfekt,"pˈɜːfɛkt",
perfect,v,,pé°rfekt,"pəfˈɛkt","pɚfˈɛkt"
perfecta,,,p'rfe°kt',"pəfˈɛktə","pɚfˈɛktə"
perfected,,,p'rfe°kt'd,"pəfˈɛktɪd","pɚfˈɛktᵻd"
perfecti,,,,"pəfˈɛkti","pɚfˈɛkti"
perfectible,,,p'rfe°kt'b'l,"pəfˈɛktəbəl","pɚfˈɛktəbəl"
perfecting,,,"p'rfe°ktiń","pəfˈɛktɪŋ","pɚfˈɛktɪŋ"
perfection,,,"p'rfe°kś'n","pəfˈɛkʃən","pɚfˈɛkʃən"
perfectionism,,,"p'rfe°kś'niz'm","pəfˈɛkʃənˌɪzəm","pɚfˈɛkʃənˌɪzəm"
perfectionist,,,"p'rfe°kś'nist","pəfˈɛkʃənˌɪst","pɚfˈɛkʃənˌɪst"
perfectionists,,,"p'rfe°kś'n'sts","pəfˈɛkʃənˌɪsts","pɚfˈɛkʃənˌɪsts"
perfective,,,p'rfe°ktiv,"pəfˈɛktɪv","pɚfˈɛktɪv"
perfectivity,,,pérfekti°vitë,"pəfɪktˈɪvɪti","pɚfɪktˈɪvɪɾi"
perfectly,,,pé°rf'ktlë,"pˈɜːfɛktlˌɪ","pˈɜːfɛktli"
perfecto,,,p'rfe°ktö,"pəfˈɛktəʊ","pɚfˈɛktoʊ"
perfects,aj,,,"pˈɜːfɛkts",
perfects,v,,,"pəfˈɛkts","pɚfˈɛkts"
perfervid,,,p'rfé°rvid,"pˈɜːfəvˌɪd","pˈɜːfɚvˌɪd"
perfidious,,,p'rfi°dë's,"pɜːfˈɪdɪəs",
perfidiously,,,p'rfi°dë'slë,"pɜːfˈɪdɪəsli",
perfidiousness,,,p'rfi°dë'snes,"pɜːfˈɪdɪəsnəs",
perfidy,,,pé°rfidë,"pˈɜːfɪdi",
perfoliate,,,p'rfö°lëit,"pɜːfˈəʊlɪˌeɪt","pɜːfˈoʊlɪˌeɪt"
perforate,,,pé°rf'rät,"pˈɜːfəɹˌeɪt","pˈɜːfɚɹˌeɪt"
perforated,,,pé°rf'rätid,"pˈɜːfəɹˌeɪtɪd","pˈɜːfɚɹˌeɪɾᵻd"
perforates,,,pé°rf'räts,"pˈɜːfəɹˌeɪts","pˈɜːfɚɹˌeɪts"
perforating,,,"pé°rf'rätiń","pˈɜːfəɹˌeɪtɪŋ","pˈɜːfɚɹˌeɪɾɪŋ"
perforation,,,"pérf'rä°ś'n","pˌɜːfəɹˈeɪʃən","pˌɜːfɚɹˈeɪʃən"
perforations,,,"pérf'rä°ś'nz","pˌɜːfəɹˈeɪʃənz","pˌɜːfɚɹˈeɪʃənz"
perforator,,,pé°rf'rät'r,"pˈɜːfɔːɹˌeɪtə","pˈɜːfoːɹˌeɪɾɚ"
perforce,,,p'rfó°rs,"pˈɜːfɔːs","pˈɜːfoːɹs"
perform,,,p'rfó°rm,"pəfˈɔːm","pɚfˈɔːɹm"
performance,,,p'rfó°rm'ns,"pəfˈɔːməns","pɚfˈoːɹməns"
performances,,,p'rfó°rm'ns'z,"pəfˈɔːmənsɪz","pɚfˈoːɹmənsᵻz"
performative,,,p'rfó°rm'tiv,"pəfˈɔːmətˌɪv","pɚfˈoːɹmətˌɪv"
performatives,,,p'rfó°rm'tivz,"pəfˈɔːmətˌɪvz","pɚfˈoːɹmətˌɪvz"
performed,,,p'rfó°rmd,"pəfˈɔːmd","pɚfˈɔːɹmd"
performer,,,p'rfó°rm'r,"pəfˈɔːmə","pɚfˈoːɹmɚ"
performers,,,p'rfó°rm'rz,"pəfˈɔːməz","pɚfˈoːɹmɚz"
performing,,,"p'rfó°rmiń","pəfˈɔːmɪŋ","pɚfˈɔːɹmɪŋ"
performs,,,p'rfó°rmz,"pəfˈɔːmz","pɚfˈɔːɹmz"
perfume,n,,pé°rfyüm,"pˈɜːfjuːm",
perfume,v,,p'rfyü°m,"pˈɜːfjuːm",
perfumed,,,p'rfyü°md,"pˈɜːfjuːmd",
perfumer,,,p'rfyü°m'r,"pˈɜːfjuːmə","pˈɜːfjuːmɚ"
perfumery,,,p'rfyü°m'rë,"pˈɜːfjuːməɹi","pˈɜːfjuːmˌɛɹi"
perfumes,n,,p'rfyü°mz,"pˈɜːfjuːmz",
perfumes,v,,p'rfyü°mz,"pˈɜːfjuːmz",
perfuming,,,"p'rfyü°miń","pˈɜːfjuːmɪŋ",
perfunctorily,,,,"pəfˈʌŋktəɹəlˌi","pɚfˈʌŋktoːɹəli"
perfunctory,,,"p'rfu°ńkt'rë","pəfˈʌŋktəɹˌi","pɚfˈʌŋktɚɹi"
perfuse,,,p'rfyü°z,"pəfjˈuːz","pɚfjˈuːz"
perfusive,,,p'rfyü°siv,"pəfjˈuːsɪv","pɚfjˈuːsɪv"
pergola,,,pé°rg'l',"pɜːɡˈəʊlə","pɜːɡˈoʊlə"
pergolas,,,pérgö°l'z,"pɜːɡˈəʊləz","pɜːɡˈoʊləz"
Pergolesi,,,pergole°zë,"pˈɜːɡəʊlsˌi","pˈɜːɡoʊlsi"
perhaps,,,p'rha°ps,"pəhˈaps","pɚhˈæps"
peri,,,pë°rë,"pˈɛɹi",
perianth,,,pe°rëanþ,"pˈiəɹɪˌanθ","pˈiəɹɪˌænθ"
periapt,,,pe°rëapt,"pˈiəɹɪˌapt","pˈiəɹɪˌæpt"
periastron,,,perëa°str'n,"pˈiəɹɪˌastɹɒn","pˈiəɹɪˌæstɹɑːn"
peribolos,,,p'ri°b'l's,"pˌɛɹɪbˈɒləʊz","pˌɛɹɪbˈɑːloʊz"
peribolus,,,p'ri°b'l's,"pˌɛɹɪbˈəʊləs","pˌɛɹɪbˈoʊləs"
pericardial,,,per'ká°rdë'l,"pˌɛɹɪkˈɑːdɪəl","pˌɛɹɪkˈɑːɹdɪəl"
pericarditic,,,per'kárdi°tik,"pˌɛɹɪkɑːdˈɪtɪk","pˌɛɹɪkɑːɹdˈɪɾɪk"
pericarditis,,,per'kárdï°tis,"pˌɛɹɪkɑːdˈaɪtɪs","pˌɛɹɪkɑːɹdˈaɪɾɪs"
pericarp,,,pe°rëkárp,"pˈɛɹɪkˌɑːp","pˈɛɹɪkˌɑːɹp"
perichaetium,,,per'kë°të'm,"pˌɛɹɪkˈiːtiəm","pˌɛɹɪkˈiːɾiəm"
perichondrium,,,per'ká°ndrë'm,"pˌɛɹɪkˈɒndɹiəm","pˌɛɹɪkˈɑːndɹiəm"
periclase,,,pe°rëkläs,"pˌɛɹɪklˈeɪs",
Periclean,,,per'klë°'n,"pˈɛɹɪklˌiən",
Pericles,,,pe°r'klëz,"pˈɛɹɪkəlz",
periclinal,,,perëklï°n'l,"pˌɛɹɪklˈɪnəl",
pericline,,,pe°r'klïn,"pˌɛɹɪklˈaɪn",
pericopae,,pericope
pericope,,,p'ri°k'pë,"pˌɛɹɪkˈəʊp","pˌɛɹɪkˈoʊp"
pericranium,,,perëkrä°në'm,"pˌɛɹɪkɹˈeɪniəm",
pericycle,,,pe°risïk'l,"pˌɛɹɪsˈaɪkəl",
periderm,,,pe°ridérm,"pˈɛɹɪdˌɜːm",
peridot,,,pe°ridót,"pˈɛɹɪdˌɒt","pˈɛɹɪdˌɑːt"
peridotite,,,peridö°tït,"pˌɛɹɪdˈɒtaɪt","pˌɛɹɪdˈɑːɾaɪt"
peridotitic,,,peridöti°tik,"pˌɛɹɪdətˈɪtɪk","pˌɛɹɪdətˈɪɾɪk"
peridrome,,,pe°ridröm,"pˌɛɹɪdɹˈəʊm","pˌɛɹɪdɹˈoʊm"
perigean,,,perëjë°'n,"pˈɛɹɪdʒˌiən",
perigee,,,pe°rëjë,"pˈɛɹɪdʒˌiː",
periglacial,,,"perëglä°ś'l","pˌɛɹɪɡlˈeɪʃəl",
perigon,,,pe°r'gán,"pˈɛɹɪɡən",
perigone,,,pe°r'gön,"pˌɛɹɪɡˈɒn","pˌɛɹɪɡˈɑːn"
perigonium,,,per'gö°në'm,"pˌɛɹɪɡˈəʊniəm","pˌɛɹɪɡˈoʊniəm"
Perigordian,,,per'gó°rdë'n,"pˌɛɹɪɡˈɔːdiən","pˌɛɹɪɡˈoːɹdiən"
perigynous,,,p'ri°j'n's,"pˌɛɹˈɪdʒɪnəs",
perihelion,,,per'hë°lë'n,"pˌɛɹɪhˈɛliən",
peril,,,pe°r'l,"pˈɛɹəl",
perilous,,,pe°r'l's,"pˈɛɹɪləs",
perilously,,,pe°r'l'slë,"pˈɛɹɪləsli",
perils,,,pe°r'lz,"pˈɛɹəlz",
perilune,,,pe°rilün,"pˌɛɹɪlˈuːn",
perilymph,,,pe°r'limf,"pˈɛɹɪlˌɪmf",
perimeter,,,p'ri°m't'r,"pəɹˈɪmɪtə","pɚɹˈɪmɪɾɚ"
perimeters,,,p'ri°m't'rz,"pəɹˈɪmɪtəz","pɚɹˈɪmɪɾɚz"
perimetric,,,perime°trëk,"pˌɛɹɪmˈɛtɹɪk",
perimetry,,,,"pˈɛɹɪmətɹɪ","pˈɛɹɪmətɹi"
perimorph,,,pe°r'mórf,"pˈɛɹɪmˌɔːf","pˈɛɹɪmˌoːɹf"
perinatal,,,perënä°t'l,"pˌɛɹɪnˈeɪtəl","pˌɛɹɪnˈeɪɾəl"
perinephrium,,,per'ne°frë'm,"pˌɛɹɪnˈɛfɹiəm",
perineum,,,per'në°'m,"pˌɛɹɪnˈiːəm",
perineural,,,pérë°núr'l,"pˈɛɹɪnjˌuːɹəl","pˈɛɹɪnˌʊɹɹəl"
period,,,pë°rë'd,"pˈiəɹɪəd",
periodate,,,p'rï°'dät,"pˈiəɹɪədˌeɪt",
periodic,,,pirëo°dik,"pˌiəɹɪˈɒdɪk","pˌiəɹɪˈɑːdɪk"
periodical,,,pirëo°dik'l,"pˌiəɹɪˈɒdɪkəl","pˌiəɹɪˈɑːdɪkəl"
periodically,,,përëo°dik'lë,"pˌiəɹɪˈɒdɪkli","pˌiəɹɪˈɑːdɪkli"
periodicals,,,pirëo°dik'lz,"pˌiəɹɪˈɒdɪkəlz","pˌiəɹɪˈɑːdɪkəlz"
periodicity,,,përë'di°sitë,"pˌiəɹɪˌɒdˈɪsɪti","pˌiəɹɪˌɑːdˈɪsɪɾi"
periodisation,,periodization
periodization,,,"pë'rë'dïzä°ś'n","pˌiəɹɪədaɪzˈeɪʃən",
periodontal,,,perë'do°nt'l,"pˈiəɹɪədˌɒntəl","pˈiəɹɪədˌɑːntəl"
periodontia,,,"perë'do°nś'","pˈiəɹɪədˌɒnʃə","pˈiəɹɪədˌɑːnʃə"
periodontic,,,,"pˌiəɹɪədˈɒntɪk","pˌiəɹɪədˈɑːntɪk"
periodontics,,,perë'do°ntiks,"pˌiəɹɪədˈɒntɪks","pˌiəɹɪədˈɑːntɪks"
periodontology,,,perë'donto°l'jë,"pˌiəɹɪədəntˈɒlədʒi","pˌiəɹɪədəntˈɑːlədʒi"
periods,,,pi°rë'dz,"pˈiəɹɪədz",
perionychia,,,perëöni°kë',"pˌiəɹɪənˈɪkiə",
perionychium,,,perëöni°kë'm,"pˌiəɹɪənˈɪtʃiəm",
periosteum,,,perëá°stë'm,"pˈiəɹɪəstˈiːəm",
periostitic,,,perëásti°tik,"pˌiəɹɪəstˈɪtɪk","pˌiəɹɪəstˈɪɾɪk"
periostitis,,,perëástï°tis,"pˈiəɹɪəstˈaɪtɪs","pˈiəɹɪəstˈaɪɾɪs"
periostracum,,,perëá°str'k'm,"pˈiəɹɪˌɒstɹakəm","pˈiəɹɪˌɑːstɹækəm"
periotic,,,perëö°tik,"pˈiəɹɪˈɒtɪk","pˈiəɹɪˈɑːɾɪk"
peripatetic,,,per'p'te°tik,"pˌɛɹɪpɐtˈɛtɪk","pˌɛɹɪpɐtˈɛɾɪk"
peripeteia,,,per'pitï°',"pˈɛɹɪpˌɛteɪə","pˈɛɹɪpˌɛɾeɪə"
peripety,,,p'ri°pitë,"pˈɛɹɪpɪti","pˈɛɹɪpɪɾi"
peripheral,,,p'ri°f'r'l,"pəɹˈɪfəɹəl","pɚɹˈɪfɚɹəl"
peripherally,,,p'ri°f'r'lë,"pəɹˈɪfəɹəli","pɚɹˈɪfɚɹəli"
peripherals,,,p'ri°f'r'lz,"pəɹˈɪfəɹəlz","pɚɹˈɪfɚɹəlz"
periphery,,,p'ri°f'rë,"pəɹˈɪfəɹi","pɚɹˈɪfɚɹi"
periphrase,,,pe°r'fräz,"pəɹˈɪfɹeɪz","pɚɹˈɪfɹeɪz"
periphrasis,,,p'ri°fr'sis,"pəɹˈɪfɹɐsˌiz","pɚɹˈɪfɹæsiz"
periphrastic,,,per'fra°stik,"pəɹɪfɹˈastɪk","pɚɹɪfɹˈæstɪk"
peripteral,,,p'ri°pt'r'l,"pˈɛɹɪptəɹəl","pˈɛɹɪptɚɹəl"
periptery,,,p'ri°pt'rë,"pˈɛɹɪptəɹi","pˈɛɹɪptɚɹi"
perique,,,p'rë°k,"pɛɹˈiːk",
perirhinal,,,,"pˌɛɹəhˈɪnəl","pˌɛɹɚhˈɪnəl"
perisarc,,,pe°risárk,"pˈɛɹɪsˌɑːk","pˈɛɹɪsˌɑːɹk"
periscope,,,pe°risköp,"pˈɛɹɪskˌəʊp","pˈɛɹɪskˌoʊp"
periscopes,,,pe°r'sköps,"pˈɛɹɪskˌəʊps","pˈɛɹɪskˌoʊps"
periscopic,,,perësko°pik,"pˌɛɹɪskˈɒpɪk","pˌɛɹɪskˈɑːpɪk"
perish,,,"pe°riś","pˈɛɹɪʃ",
perishable,,,"pe°riś'b'l","pˈɛɹɪʃəbəl",
perishables,,,"pe°riś'b'lz","pˈɛɹɪʃəbəlz",
perished,,,"pe°riśt","pˈɛɹɪʃt",
perisher,,,"pe°riś'r","pˈɛɹɪʃə","pˈɛɹɪʃɚ"
perishing,,,"pe°riśiń","pˈɛɹɪʃɪŋ",
perisperm,,,pe°rëspérm,"pˈɛɹɪspˌɜːm",
perispomenon,,,perëspö°min'n,"pˌɛɹɪspˈəʊmnən","pˌɛɹɪspˈoʊmnən"
perissodactyl,,,p'risöda°kt'l,"pˌɛɹɪsˈɒdɐktˌaɪl","pˌɛɹɪsˈɑːdɐktˌaɪl"
peristalith,,,p'ri°st'liþ,"pˌɛɹɪstˈalɪθ","pˌɛɹɪstˈælɪθ"
peristalsis,,,perësta°lsis,"pˌɛɹɪstˈalsɪs","pˌɛɹɪstˈælsɪs"
peristaltic,,,peristá°ltik,"pˌɛɹɪstˈaltɪk","pˌɛɹɪstˈæltɪk"
peristerite,,,p'ri°st'rït,"pˌɛɹɪstəɹˈaɪt","pˌɛɹɪstɚɹˈaɪt"
peristomatic,,,perist'ma°tik,"pˌɛɹɪstəmˈatɪk","pˌɛɹɪstəmˈæɾɪk"
peristome,,,pe°ristöm,"pˌɛɹɪstˈəʊm","pˌɛɹɪstˈoʊm"
peristyle,,,pe°ristïl,"pˌɛɹɪstˈaɪl",
peritectic,,,perite°ktik,"pˌɛɹɪtˈɛktɪk",
perithecium,,,"per'þë°śë'm","pˌɛɹɪθˈiːsiəm",
peritoneum,,,perit'në°'m,"pˌɛɹɪtˈəʊniːəm","pˌɛɹɪtˈoʊniːəm"
peritonitic,,,perit'ni°tik,"pˌɛɹɪtənˈɪtɪk","pˌɛɹɪtənˈɪɾɪk"
peritonitis,,,perit'nï°tis,"pˌɛɹɪtənˈaɪtɪs","pˌɛɹɪtənˈaɪɾɪs"
periwig,,,pe°riwig,"pˈɛɹɪwˌɪɡ",
periwinkle,,,"pe°riwińk'l","pˈɛɹɪwˌɪŋkəl",
perjure,,,pé°rj'r,"pˈɜːdʒjʊə","pˈɜːdʒjʊɹ"
perjured,,,pé°rj'rd,"pˈɜːdʒjʊəd","pˈɜːdʒjʊɹd"
perjurer,,,pé°rj'r'r,"pˈɜːdʒjʊɹə","pˈɜːdʒjʊɹɚ"
perjures,,,pé°rj'rz,"pˈɜːdʒjʊəz","pˈɜːdʒjʊɹz"
perjuring,,,"pé°rj'riń","pˈɜːdʒjʊəɹɪŋ","pˈɜːdʒjʊɹɪŋ"
perjury,,,pé°rj'rë,"pˈɜːdʒəɹi","pˈɜːdʒɚɹi"
perk,,,pé°rk,"pˈɜːk",
perked,,,pé°rkt,"pˈɜːkt",
perkin,,,pé°rkin,"pˈɜːkɪn",
perking,,,"pé°rkiń","pˈɜːkɪŋ",
perkins,,,pé°rkinz,"pˈɜːkɪnz",
perks,,,pé°rks,"pˈɜːks",
perky,,,pé°rkë,"pˈɜːki",
Perl,,,pé°rl,"pˈɜːl",
Perlis,,,pé°rlis,"pˈɜːliz",
perlite,,,pé°rlït,"pˈɜːlaɪt",
perlitic,,,p'rli°tik,"pɜːlˈɪtɪk","pɜːlˈɪɾɪk"
Perls,,,pé°rlz,"pˈɜːlz",
perm,,,pé°rm,"pˈɜːm",
permaculture,,,,"pˈɜːmɐkˌʌltʃə","pˈɜːmɐkˌʌltʃɚ"
permafrost,,,pé°rm'frost,"pˈɜːmɐfɹˌɒst","pˈɜːmɐfɹˌɔst"
permalloy,,,pérma°loi,"pˈɜːmɐlˌɔɪ",
permanence,,,pé°rm'n'ns,"pˈɜːmənəns",
permanency,,,pé°rm'n'nsë,"pˈɜːmənənsi",
permanent,,,pé°rm'n'nt,"pˈɜːmənənt",
permanently,,,pé°rm'n'ntlë,"pˈɜːmənəntli",
permanganate,,,"p'rma°ńg'nät","pˈɜːmənɡˌaneɪt","pˈɜːmənɡˌæneɪt"
permanganic,,,pérmanga°nik,"pˌɜːmənɡˈanɪk","pˌɜːmənɡˈænɪk"
permatron,,,pé°rm'tron,"pˈɜːmɐtɹˌɒn","pˈɜːmɐtɹˌɑːn"
permeability,,,pérmë'bi°litë,"pˌɜːməbˈɪlɪti","pˌɜːməbˈɪlɪɾi"
permeable,,,pé°rmë'b'l,"pˈɜːməbəl",
